facility_id|facility_name|procedure|code_type|code|min_ip_reimb|max_ip_reimb|min_op_reimb|max_op_reimb|ndc|rev_code|procedure_description|quantity|payer|contract|plan|ip_price|ip_pricing_detail|ip_expected_reimbursement|ip_xr_detail|op_price|op_pricing_detail|op_expected_reimbursement|op_xr_detail
1002999|MGH Parent|468160|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 18.0MM L TITANIUM STANDARD PERMANENT CURVED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1168.13|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|468160|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 18.0MM L TITANIUM STANDARD PERMANENT CURVED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT INTERLINK [171]|INTERLINK TRANSPLANT [102606]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1246|Defailt PAF Outpatient; 80% Billed; No historical claim
1002999|MGH Parent|468166|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9MM L CURVED SIDEWARD - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT OPTUM HEALTH [103]|OPTUM HEALTH TRANSPLANT [102604]|1489.25|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1489.25|Inv Loc: 1002260; OR Loc: 1002260|1069.28|Transplant Outpatient; 71.8% Billed; No historical claim
1002999|MGH Parent|215755|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK PEDICLE 10MM EXTENDED BODY 6.35 EXPEDIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215755|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK PEDICLE 10MM EXTENDED BODY 6.35 EXPEDIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215754|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK 12MM WIDE EXPEDIUM BLADE|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|215754|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK 12MM WIDE EXPEDIUM BLADE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215754|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK 12MM WIDE EXPEDIUM BLADE|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|215754|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK 12MM WIDE EXPEDIUM BLADE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215754|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK 12MM WIDE EXPEDIUM BLADE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215754|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK 12MM WIDE EXPEDIUM BLADE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215753|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK 8MM NARROW EXPEDIUM BLADE|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|135390|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|PLUG VASCULAR 5FR 6MM 6MM 100CM .056IN 2 AMPLATZER NITINOL MESH SELF EXPANDING OCCLUSION DEVICE LOADER CABLE VISE|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|2912|Inv Loc: 1002137; OR Loc: 1002260|2184|Inpatient / Outpatient PAF; 75% Billed; No historical claim|2912|Inv Loc: 1002137; OR Loc: 1002260|2184|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|135391|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|PLUG VASCULAR 5FR 8MM 7MM 100CM .056IN 2 AMPLATZER NITINOL MESH SELF EXPANDING OCCLUSION DEVICE LOADER CABLE VISE|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|2912|Inv Loc: 1002171; OR Loc: 1002260|2184|Inpatient / Outpatient PAF; 75% Billed; No historical claim|2912|Inv Loc: 1002171; OR Loc: 1002260|2184|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|136168|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|PLUG VASCULAR 6FR 10MM 7MM 100CM .071IN 2 AMPLATZER NITINOL MESH SELF EXPANDING OCCLUSION DEVICE LOADER CABLE VISE|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|2912|Inv Loc: 1002171; OR Loc: 1002260|2184|Inpatient / Outpatient PAF; 75% Billed; No historical claim|2912|Inv Loc: 1002171; OR Loc: 1002260|2184|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|136169|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|PLUG VASCULAR 6FR 12MM 9MM 100CM .071IN 2 AMPLATZER NITINOL MESH SELF EXPANDING OCCLUSION DEVICE LOADER CABLE VISE|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|2912|Inv Loc: 1002171; OR Loc: 1002260|2184|Inpatient / Outpatient PAF; 75% Billed; No historical claim|2912|Inv Loc: 1002171; OR Loc: 1002260|2184|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|136170|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|PLUG VASCULAR 8FR 14MM 10MM 100CM .087IN 2 AMPLATZER NITINOL MESH SELF EXPANDING OCCLUSION DEVICE LOADER CABLE VISE|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|2912|Inv Loc: 1002171; OR Loc: 1002260|2184|Inpatient / Outpatient PAF; 75% Billed; No historical claim|2912|Inv Loc: 1002171; OR Loc: 1002260|2184|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|136171|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|PLUG VASCULAR 8FR 16MM 12MM 100CM .087IN 2 AMPLATZER NITINOL MESH SELF EXPANDING OCCLUSION DEVICE LOADER CABLE VISE|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|2912|Inv Loc: 1002171; OR Loc: 1002260|2184|Inpatient / Outpatient PAF; 75% Billed; No historical claim|2912|Inv Loc: 1002171; OR Loc: 1002260|2184|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|520674|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE SPACER 14X17X9MM CERVICAL ANTERIOR POLYETHER ETHER KETONE|1|UNITED HEALTHCARE [1016]|HB MGH UNITED HMO / INDEMNITY [33]|UNITED HEALTHCARE INDEMNITY [101605]|3150|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3150|Inv Loc: 1002260; OR Loc: 1002260|3150|Inpatient / Outpatient HMO / Indemnity PAF; 100% Billed; No historical claim
1002999|MGH Parent|520673|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE SPACER 14X17X10MM CERVICAL ANTERIOR POLYETHER ETHER KETONE|1|UNITED HEALTHCARE [1016]|HB MGH UNITED MEDICARE REPLACEMENT [335]|UNITED PPO AARP MEDICARE REPLACEMENT [101612]|3150|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3150|Inv Loc: 1002260; OR Loc: 1002260|0|APC grouping requires price history
1002999|MGH Parent|444214|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE HEART 21MM AORTIC MECHANICAL ANATOMIC SEWING RING|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|6825|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6825|Inv Loc: 1002260; OR Loc: 1002260|3316.95|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|444214|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE HEART 21MM AORTIC MECHANICAL ANATOMIC SEWING RING|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|6825|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6825|Inv Loc: 1002260; OR Loc: 1002260|2730|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|444214|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE HEART 21MM AORTIC MECHANICAL ANATOMIC SEWING RING|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|6825|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6825|Inv Loc: 1002260; OR Loc: 1002260|2730|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|444214|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE HEART 21MM AORTIC MECHANICAL ANATOMIC SEWING RING|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|6825|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6825|Inv Loc: 1002260; OR Loc: 1002260|2730|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|443944|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE HEART 23MM AORTA ONXANATOMIC SEWING RING CUFF|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|6825|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6825|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|443944|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE HEART 23MM AORTA ONXANATOMIC SEWING RING CUFF|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|6825|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6825|Inv Loc: 1002260; OR Loc: 1002260|2730|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|443944|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE HEART 23MM AORTA ONXANATOMIC SEWING RING CUFF|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|6825|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6825|Inv Loc: 1002260; OR Loc: 1002260|3316.95|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|443944|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE HEART 23MM AORTA ONXANATOMIC SEWING RING CUFF|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|6825|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6825|Inv Loc: 1002260; OR Loc: 1002260|2730|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|396011|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X55MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|396011|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X55MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|396011|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X55MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|396011|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X55MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|396005|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X25MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|396005|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X25MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|396005|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X25MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|396005|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X25MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213737|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 8.0X50MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213737|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 8.0X50MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213737|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 8.0X50MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213736|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 8.0X45MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|213736|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 8.0X45MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213736|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 8.0X45MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|213736|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 8.0X45MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213736|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 8.0X45MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215753|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK 8MM NARROW EXPEDIUM BLADE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215753|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK 8MM NARROW EXPEDIUM BLADE|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|215753|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK 8MM NARROW EXPEDIUM BLADE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
